GEOID,area_land,area_water,G18USSDHIR,G18USSRCUR,G18GOVDIGE,G18GOVRTUP,G18GOVGBRE,G18GOVITER
150030096081006,14870,0,109.10274790919954,48.820788530465954,55.72281959378734,101.63082437275986,1.77299880525687,1.3297491039426523
150030096081007,17163,0,29.819973321580093,13.343702513603164,15.230166293087917,27.777746477734212,0.4845962002346156,0.3634471501759617
150030096081008,48814,0,5.858928407315505,2.6217259443065895,2.992372024630089,5.4576785221946515,0.09521183714732102,0.07140887786049077
150030096081009,22893,0,13.776399228012133,6.164598842018197,7.03611800385994,12.832919768403642,0.2238764819409981,0.16790736145574858
150030096081010,0,2103,11.084459148975277,4.96002205679625,5.66124437092179,10.325337744692582,0.18013050271114786,0.1350978770333609
150030096082000,46931,0,7.327437169841525,5.387626060509045,4.225068032655675,8.330558668160718,0.12622058588122298,0.11957739715063231
150030096082001,362099,0,2.471906515127261,1.8175124059548582,1.4253241555946854,2.8103089482951815,0.04258043861053305,0.040339362894189205
150030096082002,141773,0,15.41370394822813,11.333194834100645,8.887684234880409,17.523830236698164,0.2655125793439116,0.25153823306265305
150030096082003,94523,0,1.977924033202958,1.454303164938893,1.1404892884107718,2.2487005780929366,0.03407122088019601,0.03227799872860675
150030096082004,393051,0,4.590683528093485,3.3753801824875937,2.6470305746758442,5.2191451896910515,0.07907795741956139,0.0749159596606371
150030096082005,3672395,0,12.207083340973755,8.975471069383241,7.038717139491666,13.878225303337342,0.2102761409596567,0.19920897564599055
150030096082006,80116,0,0,0,0,0,0,0
150030096082007,19228767,0,10.488230762907643,7.7116547132530355,6.047610847877843,11.924062898174236,0.1806676196693066,0.1711587975814484
150030096082008,436364,0,0,0,0,0,0,0
150030096082009,33361,0,6.003201536737634,4.413958700176084,3.4615015207299504,6.825036017288299,0.10340963662558028,0.09796702417160237
150030096082010,9835,0,3.2664478949895948,2.401712822154634,1.88346406275012,3.713622538818633,0.05626700816391868,0.05330558668160717
150030096082011,99897,0,0.32901398574307045,0.24191327510211252,0.18971250673852474,0.37405579158822333,0.005667511993760959,0.005369221888826172
150030096082012,86934,0,19.510404994397312,14.345365775572274,11.249879942372338,22.18136705618697,0.33608131903313593,0.3183928285577077
150030096082013,28948,0,0.9711061309428526,0.7140227309108372,0.5599487754121979,1.104049943973107,0.016728029454137986,0.01584760685128862
150030096082014,268286,0,0,0,0,0,0,0
150030096082015,440251,0,27.649755470484386,20.329965264336206,15.943104695583017,31.43498944695142,0.47628771889320337,0.4512199442146137
150030096082016,30017,0,0,0,0,0,0,0
150030096082017,661610,0,0,0,0,0,0,0
150030096082018,68068,0,11.435675042884245,8.408279655284788,6.593915981209774,13.001211698800402,0.1969880560424303,0.18662026361914452
150030096082019,80422,0,0,0,0,0,0,0
150030096082020,399425,0,0.005474742962158384,0.004025400310344923,0.0031567874197032933,0.006224231799226303,9.430654241251975e-5,8.934304018028187e-5
150030096082021,231271,0,18.186169361293423,13.371698415239315,10.486313430446614,20.675844405314553,0.31327036977749323,0.2967824555786778
150030096082022,323105,0,1.9422122618857052,1.4280454618216745,1.1198975508243958,2.208099887946214,0.03345605890827597,0.03169521370257724
150030096082023,48466,0,3.2664478949895948,2.401712822154634,1.88346406275012,3.713622538818633,0.05626700816391868,0.05330558668160717
150030096082024,108578,0,8.563390427405155,6.296382263486473,4.937730110453018,9.735713142308308,0.1475108051864895,0.1397470785977269
150030096082025,114349,0,0.17656475108051867,0.12982231471106132,0.10180886825676325,0.20073635344965585,0.0030414599007523614,0.002881383063870658
150030096082026,228926,0,2.471906515127261,1.8175124059548582,1.4253241555946854,2.8103089482951815,0.04258043861053305,0.040339362894189205
150030096082027,44567,0,5.867670563006582,4.314307186399219,3.383353107953025,6.67095093926587,0.10107501423130105,0.09575527664017995
150030096082028,400478,0,2.907843649866399,2.138042792422167,1.6766895388168905,3.305925600120095,0.05008978182000144,0.047453477513685574
150030096082029,338667,0,20.393228749799903,14.994477349127582,11.758924283656155,23.18504882343525,0.3512886185368977,0.332799743877061
150030096082030,33742,0,2.64847126620778,1.9473347206659197,1.527133023851449,3.0110453017448378,0.04562189851128542,0.04322074595805987
150030096082031,68858,0,0,0,0,0,0,0
150030096082032,102718,0,0,0,0,0,0,0
150030096082033,65126,0,0,0,0,0,0,0
150030096082034,105891,0,0,0,0,0,0,0
150030096082035,547030,0,65.06411077317112,47.83952297102609,37.51656795261726,73.97134624619818,1.1207779734272452,1.0617896590363374
150030096082036,23173,0,7.4157195453817835,5.452537217864575,4.275972466784056,8.430926844885546,0.12774131583159917,0.12101808868256764
150030096082037,525728,0,0,0,0,0,0,0
150030096082038,368840,0,0,0,0,0,0,0
150030096082039,28087,0,17.479910356971345,12.852409156395069,10.079077957419562,19.872898991515925,0.30110453017448374,0.28525692332319513
150030096082040,102951,0,0,0,0,0,0,0
150030096082041,2292,0,0,0,0,0,0,0
150030096082042,253840,0,0.4002049851887467,0.29425769989852546,0.23076189535815314,0.454992793677868,0.006893830207240425,0.006530997038438296
150030096082043,90773,0,13.683768208740196,10.061229390107252,7.890187289899152,15.557067392348328,0.23571314230830798,0.223307187449976
150030096082044,76313,0,7.680566672002562,5.647270689931167,4.428685769169201,8.732031375060028,0.13230350568272772,0.12534016327837363
150030096082045,1874962,16405,148.84408516087723,109.44021130142468,85.82487594045142,169.22074595805987,2.5639506963342407,2.4290059228429643
150030096082046,240099,0,4.943813030254522,3.6350248119097164,2.850648311189371,5.620617896590363,0.0851608772210661,0.08067872578837841
150030096082047,364232,0,16.155674723867456,11.87874179606211,9.315511445493836,18.367376340643506,0.27829358091884104,0.2636465503441652
150030096082048,1831404,0,19.951816872098608,14.669921562349929,11.504402113014248,22.68320793981111,0.3436849687850168,0.32559628621738435
150030096082049,34319,0,0,0,0,0,0,0
150030096082050,219924,0,4.678965903633744,3.4402913398431245,2.697935008804226,5.31951336641588,0.08059868736993757,0.07635665119257243
150030096082051,30769,0,6.886025292140227,5.063070273731391,3.9705458620137666,7.828717784536577,0.11861693612934207,0.11237393949095566
150030096082052,294435,0,18.449302561501394,8.979507988840984,10.55932031448136,16.93304590413391,0.41765153436469693,0.1725082424549835
150030096082053,18197,0,8.348567080902868,4.063352777073295,4.7782399188435205,7.662439766675122,0.18899315242201373,0.07806238904387523
150030096082054,589064,0,0.17656475108051867,0.12982231471106132,0.10180886825676325,0.20073635344965585,0.0030414599007523614,0.002881383063870658
150030096082055,2221,0,1.5008003841844084,1.103489675044021,0.8653753801824876,1.7062590043220747,0.02585240915639507,0.024491756042900593
150030096082056,33788,0,42.19897550824396,31.027533215943652,24.332319513366418,47.97598847446775,0.7269089162798144,0.6886505522650872
150030096082057,26260,0,13.06579157995838,9.606851288618536,7.533856251000481,14.854490155274531,0.2250680326556747,0.2132223467264287
150030096082058,1841670,0,27.808948295181686,20.447014566992156,16.03489675044021,31.615975668320793,0.4790299343684969,0.4538178325596286
150030096082059,306113,0,0.4826187702138466,0.3548538736567811,0.2782824459256631,0.5486889735704112,0.008313469296521383,0.007875918280914994
150030096082060,34356,0,8.651672802945413,6.361293420842004,4.988634544581399,9.836081319033136,0.14903153513686568,0.14118777012966224
150030096082061,370898,0,3.1781655194493355,2.3368016647991037,1.8325596286217385,3.613254362093805,0.0547462782135425,0.05186489514967184
150030096082062,127114,0,15.272850968464864,11.229630222506803,8.806467104210022,17.36369457339523,0.2630862814150792,0.24923963502481192
150030096082063,424580,0,3.6420365775204484,1.6297215329473393,1.860123150445731,3.3926109732561343,0.05918573660509144,0.04438930245381858
150030096082064,355566,0,0,0,0,0,0,0
150030096082065,98068,0,5.2086601568753,3.8297582839763087,3.0033616135745156,5.921722426764847,0.08972306707219466,0.08500080038418441
150030096082066,78539,0,3.6195773971506324,2.661357451576757,2.087081799263647,4.115095245717945,0.06234992796542341,0.05906835280934849
150030096082067,263678,0,8.210260925244118,6.036737634064351,4.734112373939491,9.334240435408995,0.1414278853849848,0.1339843124699856
150030096082068,78402,0,0,0,0,0,0,0
150030096082069,77843,0,2.471906515127261,1.8175124059548582,1.4253241555946854,2.8103089482951815,0.04258043861053305,0.040339362894189205
150030096082070,41282,0,0,0,0,0,0,0
150030096082071,89865,0,8.828237554025932,6.491115735553065,5.090443412838162,10.03681767248279,0.15207299503761806,0.1440691531935329
150030096082072,479340,0,170.22562264497748,76.17176730079956,86.94053855344178,158.56768679349327,2.7662898630640567,2.0747173972980426
150030096082073,1247,0,2.1666087940342815,0.9695039931517302,1.1065674630006777,2.0182281569500997,0.03520896473183975,0.02640672354887981
150030096082074,40297,0,0,0,0,0,0,0
150030096082075,0,13923,9.817663817663819,4.3931623931623935,5.014245014245015,9.145299145299147,0.15954415954415954,0.11965811965811966
150030096082076,61109,0,2.471906515127261,1.8175124059548582,1.4253241555946854,2.8103089482951815,0.04258043861053305,0.040339362894189205
150030096082077,298842,0,2.118777012966224,1.5578677765327358,1.2217064190811588,2.40883624139587,0.03649751880902833,0.03457659676644789
150030096082078,197537,0,0,0,0,0,0,0
150030096082079,20978,0,6.5328957899791895,4.803425644309268,3.76692812550024,7.427245077637266,0.11253401632783736,0.10661117336321434
150030096082080,288673,0,0,0,0,0,0,0
150030096082081,146198,0,0,0,0,0,0,0
150030096082082,190498,0,0,0,0,0,0,0
150030096082083,121622,0,0,0,0,0,0,0
150030096082084,19052,0,10.240755562670083,7.529694253241557,5.904914358892269,11.642708500080039,0.17640467424363696,0.16712021770449817
150030096082085,48323,0,9.799343684968784,7.205138466463903,5.65039218825036,11.1408676164559,0.16880102449175605,0.15991676004482153
150030096082086,170273,0,6.797742916599968,4.99815911637586,3.919641427885385,7.728349607811749,0.11709620617896589,0.11093324795902032
150030096082087,243179,0,8.121978549703858,5.97182647670882,4.683207939811109,9.233872258684169,0.1399071554346086,0.13254362093805028
150030096082088,70559,0,3.354730270529854,2.4666239795101648,1.9343684968785015,3.8139907155434605,0.057787738114294857,0.0547462782135425
150030096082089,19019,0,0,0,0,0,0,0
150030096082090,174444,0,17.03849847927005,12.527853369617416,9.824555786777653,19.371058107891788,0.29350088042260286,0.2780534656635185
150030096082091,22144,0,12.977509204418121,9.541940131263006,7.482951816872099,14.754121978549705,0.22354730270529855,0.21178165519449338
150030096082092,36752,0,37.87313910677125,27.84688650552265,21.838002241075717,43.05794781495118,0.6523931487113815,0.6180566672002561
150030096082093,219338,0,10.064190811589564,7.399871938530495,5.803105490635506,11.441972146630384,0.1733632143428846,0.1642388346406275
150030096082094,15386,0,0,0,0,0,0,0
150030096082095,4467,0,0,0,0,0,0,0
150030096082096,1113,0,0,0,0,0,0,0
150030096083000,26703,0,0,0,0,0,0,0
150030096083001,20741,0,0,0,0,0,0,0
150030096083002,102268,0,26.602701957540667,11.904052936311,13.586986490212297,24.7808105872622,0.43231320650675487,0.3242349048800662
150030096083003,188312,0,21.377171215880896,9.56575682382134,10.918114143920596,19.913151364764268,0.34739454094292804,0.26054590570719605
150030096083004,6992,0,0,0,0,0,0,0
150030096083005,11090,0,16.468339307048982,7.369175627240143,8.410991636798087,15.340501792114694,0.26762246117084826,0.20071684587813618
150030096083006,6906,0,0,0,0,0,0,0
150030096083007,635456,0,249.24198143552985,111.5296388199614,127.29712342615568,232.17259443065896,4.050363018104954,3.037772263578715
150030096083008,0,5550529,18.368532304016178,8.21946512269093,9.381490671813253,17.110559691204855,0.29850197592133076,0.2238764819409981
150030096083009,69231,0,24.768653234315934,11.083361371826806,12.650269788855498,23.07236705808304,0.4025085841908568,0.30188143814314256
150030096084000,35384,0,20.268725300983366,9.069754618141715,10.351989706828416,18.88061759029501,0.3293814906718132,0.24703611800385994
150030096084001,110307,0,0,0,0,0,0,0
150030096084002,21879,0,0,0,0,0,0,0
150030096084003,562576,0,91.1431195806827,40.78429785067113,46.550171347069515,84.90116478641656,1.4811418155885754,1.1108563616914315
150030096091000,7736,0,0,0,0,0,0,0
150030096091001,978333,0,3.915463251335203,2.878912689784995,2.2576923189929183,4.451487685561509,0.06744678311456831,0.06389695242432787
150030096091002,80131,0,0.12038678756213621,0.08851648659373751,0.06941613498596431,0.13686766237798625,0.0020737524602725188,0.001964607593942386
150030096091003,362369,0,7.239154794301265,5.322714903153514,4.174163598527294,8.23019049143589,0.12469985593084681,0.11813670561869698
150030096091004,2109267,0,3.089883143909076,2.271890507443573,1.7816551944933567,3.512886185368977,0.05322554826316632,0.050424203617736515
150030096091005,69343,0,3.9727068993116696,2.9210020809988793,2.290699535777173,4.516567952617256,0.06843284776692812,0.0648311189370898
150030096091006,248467,0,0,0,0,0,0,0
150030096091007,16733,0,0.025139235954589674,0.01848406197567745,0.014495515926671835,0.02858078140258881,4.3304214246346677e-4,4.102504507548632e-4
150030096092000,61620,0,8.651672802945413,6.361293420842004,4.988634544581399,9.836081319033136,0.14903153513686568,0.14118777012966224
150030096092001,40344,0,2.0304946374259645,1.492956619177205,1.1708019849527773,2.3084680646710423,0.03497678885865215,0.03313590523451257
150030096092002,65468,0,4.060989274851929,2.98591323835441,2.3416039699055546,4.6169361293420845,0.0699535777173043,0.06627181046902514
150030096093000,13086,0,9.18136705618697,6.7507603649751875,5.2940611493516885,10.438290379382103,0.15815591483912278,0.1498319193212742
150030096093001,974641,0,10.505602689290859,7.724427725308148,6.057627661277413,11.943813030254521,0.18096686409476548,0.17144229230030414
150030096093002,11322,0,2.8250360172882987,2.077157035376981,1.628941892108212,3.2117816551944935,0.04866335841203778,0.046102129021930525
150030096093003,17418,0,9.622778933888267,7.075316151752841,5.548583319993597,10.940131263006244,0.1657595645910037,0.15703537698095085
150030096101000,186560,0,12.883591174232818,6.270606137458788,7.373827035252346,11.824752726350495,0.2916560994166878,0.1204666497590667
150030096101001,0,20028,0,0,0,0,0,0
150030096101002,40627,0,12.059041339081919,5.8692873446614255,6.901902104996196,11.067968551864062,0.27299010905401977,0.11275678417448644
150030096101003,54529,0,21.644433172711132,10.534618310930764,12.38802941922394,19.86558458026883,0.4899822470200355,0.20238397159523205
150030096101004,24374,0,38.44463606391073,18.711488714177023,22.003499873193,35.285062135429875,0.8703018006593963,0.35947248288105504
150030096102000,11569,0,1.677365135264927,1.2333119897550824,0.9671842484392508,1.9069953577717302,0.028893869057147428,0.02737313910677125
150030096102001,301590,0,24.983912277893392,18.369857531615175,14.405954858332,28.404194013126304,0.4303665759564591,0.4077157035376981
150030096102002,0,22916,0,0,0,0,0,0
150030096102003,27235,0,0,0,0,0,0,0
150030096102004,17723,0,4.943813030254522,3.6350248119097164,2.850648311189371,5.620617896590363,0.0851608772210661,0.08067872578837841
150030096102005,51992,0,19.42212261885705,14.280454618216742,11.198975508243956,22.08099887946214,0.3345605890827597,0.31695213702577235
150030096102006,29299,0,3.354730270529854,2.4666239795101648,1.9343684968785015,3.8139907155434605,0.057787738114294857,0.0547462782135425
150030096102007,19811,0,4.678965903633744,3.4402913398431245,2.697935008804226,5.31951336641588,0.08059868736993757,0.07635665119257243
150030096102008,16358,0,6.886025292140227,5.063070273731391,3.9705458620137666,7.828717784536577,0.11861693612934207,0.11237393949095566
150030096102009,8319,0,0,0,0,0,0,0
150030096102010,11709,0,0,0,0,0,0,0
150030096103000,33138,0,7.768849047542821,5.712181847286698,4.479590203297583,8.832399551784857,0.1338242356331039,0.12678085481030896
150030096103001,85785,0,0,0,0,0,0,0
150030096103002,32431,0,20.74635825196094,15.254121978549705,11.962542020169682,23.58652153033456,0.35737153833840246,0.3385625100048023
150030096103003,22413,0,13.595485833199938,9.99631823275172,7.83928285577077,15.456699215623498,0.2341924123579318,0.22186649591804067
150030096103004,20402,0,2.2953417640467424,1.6876900912437969,1.3235152873379221,2.6095725948455257,0.039538978709780695,0.03745797983031855
150030096103005,239037,0,5.66878011666244,2.7590667004818665,3.2444838955110322,5.202891199594218,0.12832868374334264,0.05300532589398935
150030096103006,0,2083,0,0,0,0,0,0
150030096103007,0,2784007,0,0,0,0,0,0
150030096103008,0,4856,0,0,0,0,0,0
150030096104000,47351,0,0,0,0,0,0,0
150030096104001,103774,0,16.59708660156875,12.203297582839763,9.570033616135746,18.869217224267647,0.2858972306707219,0.27085000800384185
150030096104002,80721,0,30.457419561389468,22.394349287658077,17.56202977429166,34.62702097006563,0.5246518328797823,0.4970385785176885
150030096104003,38799,0,4.122749175754501,2.0065939639868122,2.359624651280751,3.7839208724321582,0.0933299518133401,0.03854932792290134
150030096104004,21480,0,0,0,0,0,0,0
150030096105000,150590,0,21.099487754121977,15.513766607971826,12.166159756683207,23.98799423723387,0.3634544581399071,0.3443252761325436
150030096105001,40153,0,55.70617896590363,40.95894029133984,32.120697935008806,63.332319513366414,0.9595805986873699,0.9090763566511926
150030096105002,38408,0,11.388426444693453,8.373539298863454,6.566672002561229,12.9474947975028,0.1961741635985273,0.18584920761965742
150030096105003,41278,0,6.356331038898671,4.673603329598207,3.665119257243477,7.22650872418761,0.109492556427085,0.10372979029934368
150030097041000,7601,0,3.813542987572914,1.856099416687801,2.1826528024346943,3.5001268069997464,0.08633020542733959,0.035658128328683744
150030097041001,131495,0,27.725488206949024,13.49434440781131,15.868475779863049,25.446867867106263,0.6276439259447121,0.2592442302815115
150030097041002,633608,0,163.7776170039159,79.7126295358626,93.73689398403258,150.31754710251138,3.707564164458726,1.5313851983633868
150030097041003,618,0,2.8859244230281513,1.4046157747907686,1.6517372558965255,2.648744610702511,0.06533096626933807,0.026984529546030943
150030097041004,7714,0,6.287192493025614,3.0600557950798883,3.5984275932031444,5.770479330459041,0.14232817651534363,0.058787725082424545
150030097041005,21797,0,0.6184123763631753,0.3009890945980218,0.3539436976921126,0.5675881308648237,0.013999492772001014,0.005782399188435202
150030097041006,490050,0,45.35024093329952,22.072533603854932,25.955871164088258,41.62312959675374,1.026629469946741,0.4240426071519148
150030097041007,54868,0,5.771848846056303,2.809231549581537,3.303474511793051,5.297489221405022,0.13066193253867614,0.053969059092061886
150030097041008,97133,0,0,0,0,0,0,0
150030097041009,196998,0,0.2061374587877251,0.10032969819934061,0.11798123256403754,0.1891960436216079,0.004666497590667005,0.0019274663961450673
150030097041010,182425,0,11.131422774537153,5.417803702764393,6.370986558458027,10.216586355566827,0.25199086989601827,0.10408318539183363
150030097041011,541879,0,34.1157494293685,16.60456505199087,19.525893989348212,31.31194521937611,0.7723053512553893,0.3189956885620086
150030097041012,327510,0,9.688460563023078,4.7154958153690085,5.545117930509764,8.892214050215571,0.21932538676134922,0.09059092061881815
150030097041013,141947,0,0,0,0,0,0,0
150030097041014,349284,0,9.585391833629217,4.665330966269338,5.486127314227746,8.797616028404768,0.21699213796601574,0.08962718742074563
150030097041015,351387,0,23.971417579226053,11.667190937920553,13.719861537716486,22.00132568172076,0.5426600436242118,0.22414219193173968
150030097041016,82874,0,3.401268069997464,1.65544002028912,1.9466903373066193,3.1217347197565304,0.07699721024600557,0.03180319553639361
150030097041017,57949,0,8.657773269084455,4.213847324372305,4.955211767689577,7.946233832107533,0.1959928988080142,0.08095358863809284
150030097041018,293932,0,26.179457266041087,12.741871671316257,14.983616535632766,24.027897539944206,0.5926451940147097,0.24478823231042351
150030097042000,276543,0,2.370580776058839,1.153791529292417,1.3567841744864317,2.175754501648491,0.05366472229267056,0.022165863555668276
150030097042001,203302,0,13.397528824133806,6.520746066470637,7.667975404757685,12.296452390260603,0.3032905147195645,0.12527216912329836
150030097042002,144169,0,9.835125661960861,4.786879566771304,5.629060602785669,9.026825472222935,0.22264556124517695,0.09196229703605135
150030097042003,447983,0,19.686127314227747,9.581486178037029,11.267207709865584,18.068222165863556,0.44565051990869897,0.18407304083185394
150030097042004,63291,0,0,0,0,0,0,0
150030097042005,121386,0,18.655440020289117,9.079837687040325,10.677301547045396,17.122241947755516,0.4223180319553639,0.17443570885112858
150030097042006,110092,0,8.245498351509003,4.0131879279736244,4.719249302561502,7.5678417448643165,0.1866599036266802,0.07709865584580268
150030097042007,157889,0,34.01268069997464,16.554400202891202,19.466903373066195,31.217347197565307,0.7699721024600559,0.3180319553639361
150030097042008,12753,0,13.295866091808268,6.471265533857469,7.609789500380421,12.20314481359371,0.3009890945980218,0.12432158255135684
150030097042009,0,13175,83.8979457266041,40.834187167131624,48.018361653563275,77.00278975399442,1.899264519401471,0.7844788232310423
150030097042010,27296,0,3.1951306112097386,1.5551103220897793,1.8287091047425819,2.9325386761349224,0.07233071265533857,0.029875729140248542
150030097042011,6969,0,4.844230281511539,2.3577479076845043,2.772558965254882,4.446107025107786,0.10966269338067461,0.04529546030940908
150030097042012,16575,0,13.502003550595994,6.57159523205681,7.7277707329444585,12.392340857215318,0.3056555921886888,0.1262490489475019
150030097042013,25638,0,0,0,0,0,0,0
150030097042014,17928,0,20.304539690590918,9.882475272635048,11.621151407557697,18.63581029672838,0.45965001268069994,0.18985544002028912
150030097042015,62672,0,0,0,0,0,0,0
150030097042016,11294,0,19.583058584833886,9.531321328937358,11.208217093583567,17.973624144052753,0.4433172711133655,0.1831093076337814
150030097042017,9683,0,7.524017245751965,3.662033984275932,4.30631498858737,6.905655592188689,0.17032716205934567,0.07035252345929495
150030097042018,5158,0,7.214811057570378,3.5115394369769213,4.129343139741314,6.621861526756277,0.16332741567334516,0.06746132386507735
150030097042019,16395,0,7.214811057570378,3.5115394369769213,4.129343139741314,6.621861526756277,0.16332741567334516,0.06746132386507735
150030097051000,3427,0,0,0,0,0,0,0
150030097051001,16996,0,0,0,0,0,0,0
150030097051002,23179,0,7.9362921633274155,3.8626933806746133,4.542277453715445,7.284047679431905,0.17966015724067969,0.07420745625158509
150030097051003,30279,0,7.111742328176515,3.4613745878772506,4.070352523459295,6.527263504945473,0.16099416687801166,0.06649759066700482
150030097051004,55335,0,2.1644433172711137,1.0534618310930763,1.2388029419223943,1.9865584580268834,0.04899822470200355,0.02023839715952321
150030097051005,14928,0,0,0,0,0,0,0
150030097051006,15932,0,46.483996956632005,22.624346943951306,26.604767943190463,42.663707836672586,1.0522952066954097,0.43464367233071266
150030097052000,436355,0,0,0,0,0,0,0
150030097052001,84227,0,7.214811057570378,3.5115394369769213,4.129343139741314,6.621861526756277,0.16332741567334516,0.06746132386507735
150030097052002,94597,0,6.49332995181334,3.1603854932792292,3.7164088257671826,5.959675374080649,0.14699467410601066,0.060715191478569616
150030097052003,26872,0,0,0,0,0,0,0
150030097052004,14346,0,5.565711387268577,2.7089018513821963,3.1854932792290134,5.1082931777834135,0.12599543494800913,0.052041592695916815
150030097052005,26746,0,0,0,0,0,0,0
150030097052006,29027,0,34.012680699974645,16.554400202891202,19.466903373066195,31.21734719756531,0.7699721024600559,0.31803195536393614
150030097052007,36052,0,30.920618818158765,15.049454729901091,17.69718488460563,28.37940654324119,0.6999746386000507,0.2891199594217601
150030097052008,24385,0,3.710474258179051,1.8059345675881309,2.1236621861526754,3.405528785188942,0.08399695663200608,0.034694395130611205
150030097052009,19000,0,38.75384225209232,18.861983261476034,22.18047172203906,35.56885620086229,0.8773015470453969,0.3623636824752727
150030097052010,43488,0,27.622419477555162,13.44417955871164,15.809485163581032,25.352269845295464,0.6253106771493786,0.25828049708343903
150030097052011,0,6569,0.19330279847316786,0.09408290732773772,0.1106354107403023,0.1774162003703042,0.004375949178034313,0.0018074572691880854
150030097052012,0,1641346,29.69662872574697,14.45372333157665,16.99664331104514,27.256010124762845,0.6722662014686814,0.2776751701718466
150030097052013,1180,0,5.359573928480852,2.608572153182856,3.067512046664976,4.919097134161806,0.12132893735734213,0.05011412629977175
150030097053000,10423,0,5.874917575450166,2.8593963986812074,3.36246512807507,5.392087243215826,0.13299518133400964,0.05493279229013442
150030097053001,9965,0,0,0,0,0,0,0
150030097053002,26698,0,3.607405528785189,1.7557697184884606,2.064671569870657,3.3109307633781384,0.08166370783667258,0.03373066193253867
150030097053003,25609,0,11.131422774537153,5.417803702764393,6.370986558458027,10.216586355566827,0.25199086989601827,0.10408318539183363
150030097053004,272761,0,0,0,0,0,0,0
150030097053005,15897,0,7.8332234339335525,3.8125285315749426,4.483286837433426,7.1894496576211004,0.17732690844534618,0.07324372305351255
150030097053006,15928,0,12.368247527263506,6.019781891960436,7.078873953842252,11.351762617296476,0.2799898554400203,0.11564798376870404
150030097061000,1422,0,3.1951306112097386,1.5551103220897793,1.8287091047425819,2.9325386761349224,0.07233071265533857,0.029875729140248542
150030097061001,401736,0,2.267512046664976,1.1036266801927466,1.297793558204413,2.081156479837687,0.05133147349733705,0.021202130357595737
150030097061002,325805,0,67.92229267055542,33.05863555668273,38.874816129850366,62.34009637331981,1.5376109561247782,0.6351001775297996
150030097061003,74049,0,0.2061374587877251,0.10032969819934061,0.11798123256403754,0.1891960436216079,0.004666497590667005,0.0019274663961450673
150030097061004,52311,0,0,0,0,0,0,0
150030097061005,177382,0,0,0,0,0,0,0
150030097061006,15494,0,0,0,0,0,0,0
150030097061007,221083,0,2.9889931524220135,1.4547806238904386,1.7107278721785442,2.743342632513315,0.06766421506467157,0.027948262744103475
150030097061008,27484,0,0,0,0,0,0,0
150030097061009,46105,0,7.627085975145828,3.712198833375602,4.365305604869389,7.000253613999493,0.17266041085467917,0.07131625665736749
150030097061010,331553,0,12.98665990362668,6.3207709865584585,7.432817651534365,11.919350748161298,0.29398934821202133,0.12143038295713923
150030097061011,46549,0,0,0,0,0,0,0
150030097061012,24378,0,0,0,0,0,0,0
150030097061013,87952,0,47.51468425057063,23.12599543494801,27.194674106010652,43.60968805478062,1.0756276946487446,0.44428100431143797
150030097061014,40224,0,9.173116916053765,4.4646715698706565,5.2501648490996695,8.419223941161551,0.2076591427846817,0.08577225462845549
150030097061015,115011,0,9.997666751204665,4.865990362668019,5.72208977935582,9.176008115647983,0.22632513314734973,0.09348212021303576
150030097061016,34931,0,0,0,0,0,0,0
150030097061017,258409,0,49.67912756784174,24.179457266041084,28.433477047933046,45.596246512807504,1.1246259193507482,0.46451940147096116
150030097062000,1657,0,0,0,0,0,0,0
150030097062001,285664,0,16.181790514836422,7.875881308648237,9.261526756276947,14.851889424296221,0.3663200608673599,0.15130611209738778
150030097062002,951275,0,0,0,0,0,0,0
150030097063000,27240,0,26.6948009130104,12.99269591681461,15.278569617042862,24.500887648998226,0.6043114379913771,0.24960689830078622
150030097063001,184803,0,14.738828303322343,7.173573421252853,8.435658128328683,13.527517118944965,0.33365457773269086,0.1378138473243723
150030097063002,589,0,14.017347197565307,6.822419477555162,8.022723814354553,12.865330966269338,0.31732183616535636,0.13106771493786457
150030097063003,22904,0,0,0,0,0,0,0
150030097063004,45316,0,0,0,0,0,0,0
150030097063005,32976,0,2.7828556936342883,1.3544509256910982,1.5927466396145067,2.5541465888917068,0.06299771747400457,0.026020796347958407
150030097063006,34936,0,8.657773269084455,4.213847324372305,4.955211767689577,7.946233832107533,0.1959928988080142,0.08095358863809284
150030097063007,26105,0,4.225817905148364,2.0567588130864825,2.4186152675627697,3.8785188942429625,0.0956632006086736,0.03951306112097388
150030097071000,22743,0,0,0,0,0,0,0
150030097071001,26602,0,0,0,0,0,0,0
150030097071002,20397,0,0.2061374587877251,0.10032969819934061,0.11798123256403754,0.1891960436216079,0.004666497590667005,0.0019274663961450673
150030097071003,294211,0,28.03469439513061,13.644838955110322,16.045447628709105,25.730661932538677,0.6346436723307126,0.26213542987572913
150030097072000,71725,0,0,0,0,0,0,0
150030097072001,167284,0,2.3143481981553675,1.373015118379766,1.5346581724826471,2.0785395074641055,0.10078919844061994,0.02662356185223923
150030097072002,206143,0,37.02957117048588,21.968241894076257,24.554530759722354,33.25663211942569,1.612627175049919,0.4259769896358277
150030097072003,331782,0,0,0,0,0,0,0
150030097073000,130629,0,2.8859244230281513,1.4046157747907686,1.6517372558965255,2.648744610702511,0.06533096626933807,0.026984529546030943
150030097073001,118737,0,34.32188688815623,16.704894750190213,19.64387522191225,31.50114126299772,0.7769718488460564,0.3209231549581537
